study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability	tag	disposition	disposition_reason
PRJEB4506	host	sub10	False	PMC3977605	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkt494	Rapid single-colony whole-genome sequencing of bacterial pat	False	False	False	covered	2			2	0	0	2	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB45084	country	sub10	False	PMC8704702	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms9122560	Hybrid Assembly Provides Improved Resolution of Plasmids, An	False	False	False	covered	5			5	0	0	5	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB45084	collection_date	sub10	False	PMC8704702	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms9122560	Hybrid Assembly Provides Improved Resolution of Plasmids, An	False	False	False	residual_per_sample	5		abstained_other	0	0	0	5	not_generated	EXHAUSTED	abstained_other	sub10	EXHAUSTED	already closed
PRJEB45084	isolation_source	sub10	False	PMC8704702	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms9122560	Hybrid Assembly Provides Improved Resolution of Plasmids, An	False	False	False	covered	5			5	0	0	5	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB45084	host	sub10	False	PMC8704702	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms9122560	Hybrid Assembly Provides Improved Resolution of Plasmids, An	False	False	False	covered	6			6	0	0	6	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB45559	country	sub10	False	PMC9015910	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac041	Colistin-resistant Enterobacterales among veterinary healthc	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB45559	collection_date	sub10	False	PMC9015910	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac041	Colistin-resistant Enterobacterales among veterinary healthc	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB45559	isolation_source	sub10	False	PMC9015910	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac041	Colistin-resistant Enterobacterales among veterinary healthc	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB45559	host	sub10	False	PMC9015910	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac041	Colistin-resistant Enterobacterales among veterinary healthc	False	False	False	covered	9			9	0	0	9	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB46059	country	sub10	False	PMC8431375	europepmc_fulltext	True	True	https://doi.org/10.3390/ijms22179196	Hypervirulent <i>Klebsiella pneumoniae</i> Sequence Type 420	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB46059	collection_date	sub10	False	PMC8431375	europepmc_fulltext	True	True	https://doi.org/10.3390/ijms22179196	Hypervirulent <i>Klebsiella pneumoniae</i> Sequence Type 420	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB46059	isolation_source	sub10	False	PMC8431375	europepmc_fulltext	True	True	https://doi.org/10.3390/ijms22179196	Hypervirulent <i>Klebsiella pneumoniae</i> Sequence Type 420	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB46059	host	sub10	False	PMC8431375	europepmc_fulltext	True	True	https://doi.org/10.3390/ijms22179196	Hypervirulent <i>Klebsiella pneumoniae</i> Sequence Type 420	False	False	False	covered	2			2	0	0	2	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB4649	country	sub10	True		none	False	False			False	False	False	covered	1			1	0	0	1	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB4649	collection_date	sub10	True		none	False	False			False	False	False	residual_per_sample	1		NO_PMCID	0	0	0	1	not_generated	EXHAUSTED	no_paper_findable	sub10	EXHAUSTED	already closed
PRJEB4649	isolation_source	sub10	True		none	False	False			False	False	False	residual_per_sample	1		NO_PMCID	0	0	0	1	not_generated	EXHAUSTED	no_paper_findable	sub10	EXHAUSTED	already closed
PRJEB4649	host	sub10	True		none	False	False			False	False	False	residual_per_sample	1		NO_PMCID	0	0	0	1	not_generated	EXHAUSTED	no_paper_findable	sub10	EXHAUSTED	already closed
PRJEB46496	country	sub10	False	PMC8925048	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-022-01090-2	Environmental surveillance of ESBL and carbapenemase-produci	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB46496	collection_date	sub10	False	PMC8925048	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-022-01090-2	Environmental surveillance of ESBL and carbapenemase-produci	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB46496	isolation_source	sub10	False	PMC8925048	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-022-01090-2	Environmental surveillance of ESBL and carbapenemase-produci	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB46496	host	sub10	False	PMC8925048	europepmc_fulltext	True	True	https://doi.org/10.1186/s13756-022-01090-2	Environmental surveillance of ESBL and carbapenemase-produci	False	False	False	covered	1			1	0	0	1	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB48690	country	sub10	False	PMC9241641	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00148-22	Extensively Drug-Resistant Klebsiella pneumoniae Counteracts	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB48690	collection_date	sub10	False	PMC9241641	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00148-22	Extensively Drug-Resistant Klebsiella pneumoniae Counteracts	False	False	False	covered	6			6	0	0	6	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB48690	isolation_source	sub10	False	PMC9241641	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00148-22	Extensively Drug-Resistant Klebsiella pneumoniae Counteracts	False	False	False	residual_per_sample	6		abstained_other	0	0	0	6	not_generated	EXHAUSTED	abstained_other	sub10	EXHAUSTED	already closed
PRJEB48690	host	sub10	False	PMC9241641	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.00148-22	Extensively Drug-Resistant Klebsiella pneumoniae Counteracts	False	False	False	residual_per_sample	6		abstained_other	0	0	0	6	not_generated	EXHAUSTED	abstained_other	sub10	EXHAUSTED	already closed
PRJEB48936	country	sub10	False	PMC9879799	europepmc_fulltext	True	True	https://doi.org/10.1007/s15010-022-01879-8	First Italian report of a liver abscess and metastatic endog	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB48936	collection_date	sub10	False	PMC9879799	europepmc_fulltext	True	True	https://doi.org/10.1007/s15010-022-01879-8	First Italian report of a liver abscess and metastatic endog	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB48936	isolation_source	sub10	False	PMC9879799	europepmc_fulltext	True	True	https://doi.org/10.1007/s15010-022-01879-8	First Italian report of a liver abscess and metastatic endog	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB48936	host	sub10	False	PMC9879799	europepmc_fulltext	True	True	https://doi.org/10.1007/s15010-022-01879-8	First Italian report of a liver abscess and metastatic endog	False	False	False	covered	1			1	0	0	1	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB49171	country	sub10	False	PMC8944778	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics11030305	Molecular Characterization of <i>MCR-1</i> Producing <i>Ente	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB49171	collection_date	sub10	False	PMC8944778	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics11030305	Molecular Characterization of <i>MCR-1</i> Producing <i>Ente	False	False	False	covered	2			2	0	0	2	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB49171	isolation_source	sub10	False	PMC8944778	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics11030305	Molecular Characterization of <i>MCR-1</i> Producing <i>Ente	False	False	False	covered	2			2	0	0	2	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB49171	host	sub10	False	PMC8944778	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics11030305	Molecular Characterization of <i>MCR-1</i> Producing <i>Ente	False	False	False	covered	2			2	0	0	2	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB49509	country	sub10	False	PMC9018397	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac038	Prevalence of carbapenem resistance and its potential associ	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB49509	collection_date	sub10	False	PMC9018397	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac038	Prevalence of carbapenem resistance and its potential associ	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB49509	isolation_source	sub10	False	PMC9018397	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac038	Prevalence of carbapenem resistance and its potential associ	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB49509	host	sub10	False	PMC9018397	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac038	Prevalence of carbapenem resistance and its potential associ	False	False	False	covered	1			1	0	0	1	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB50384	country	sub10	False	PMC10132066	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000946	Global scenario of the RmtE pan-aminoglycoside-resistance me	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB50384	collection_date	sub10	False	PMC10132066	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000946	Global scenario of the RmtE pan-aminoglycoside-resistance me	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB50384	isolation_source	sub10	False	PMC10132066	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000946	Global scenario of the RmtE pan-aminoglycoside-resistance me	False	False	False	covered	5			5	0	0	5	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB50384	host	sub10	False	PMC10132066	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000946	Global scenario of the RmtE pan-aminoglycoside-resistance me	False	False	False	covered	5			5	0	0	5	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB50707	country	sub10	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB50707	collection_date	sub10	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB50707	isolation_source	sub10	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB50707	host	sub10	True		none	False	False			False	False	False	covered	2			2	0	0	2	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB50806	country	sub10	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB50806	collection_date	sub10	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB50806	isolation_source	sub10	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB50806	host	sub10	True		none	False	False			False	False	False	residual_per_sample	2		NO_PMCID	0	0	0	2	not_generated	EXHAUSTED	no_paper_findable	sub10	EXHAUSTED	already closed
PRJEB51164	country	sub10	False	PMC9973852	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000910	Comparison of R9.4.1/Kit10 and R10/Kit12 Oxford Nanopore flo	False	False	False	residual_per_sample	1		abstained_other	0	0	0	1	not_generated	EXHAUSTED	abstained_other	sub10	EXHAUSTED	already closed
PRJEB51164	collection_date	sub10	False	PMC9973852	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000910	Comparison of R9.4.1/Kit10 and R10/Kit12 Oxford Nanopore flo	False	False	False	residual_per_sample	1		abstained_other	0	0	0	1	not_generated	EXHAUSTED	abstained_other	sub10	EXHAUSTED	already closed
PRJEB51164	isolation_source	sub10	False	PMC9973852	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000910	Comparison of R9.4.1/Kit10 and R10/Kit12 Oxford Nanopore flo	False	False	False	residual_per_sample	1		abstained_other	0	0	0	1	not_generated	EXHAUSTED	abstained_other	sub10	EXHAUSTED	already closed
PRJEB51164	host	sub10	False	PMC9973852	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000910	Comparison of R9.4.1/Kit10 and R10/Kit12 Oxford Nanopore flo	False	False	False	residual_per_sample	1		abstained_other	0	0	0	1	not_generated	EXHAUSTED	abstained_other	sub10	EXHAUSTED	already closed
PRJEB51459	country	sub10	False	PMC9255504	europepmc_fulltext	True	True	https://doi.org/10.1007/s10096-022-04470-z	Brief report: community-acquired Friedlander's pneumonia and	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB51459	collection_date	sub10	False	PMC9255504	europepmc_fulltext	True	True	https://doi.org/10.1007/s10096-022-04470-z	Brief report: community-acquired Friedlander's pneumonia and	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB51459	isolation_source	sub10	False	PMC9255504	europepmc_fulltext	True	True	https://doi.org/10.1007/s10096-022-04470-z	Brief report: community-acquired Friedlander's pneumonia and	False	False	False	residual_per_sample	2		abstained_other	0	0	0	2	not_generated	EXHAUSTED	abstained_other	sub10	EXHAUSTED	already closed
PRJEB51459	host	sub10	False	PMC9255504	europepmc_fulltext	True	True	https://doi.org/10.1007/s10096-022-04470-z	Brief report: community-acquired Friedlander's pneumonia and	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB51925	country	sub10	False	PMC9769692	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02511-22	An Emerging Lineage of Uropathogenic Extended Spectrum β-Lac	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB51925	collection_date	sub10	False	PMC9769692	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02511-22	An Emerging Lineage of Uropathogenic Extended Spectrum β-Lac	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB51925	isolation_source	sub10	False	PMC9769692	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02511-22	An Emerging Lineage of Uropathogenic Extended Spectrum β-Lac	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB51925	host	sub10	False	PMC9769692	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.02511-22	An Emerging Lineage of Uropathogenic Extended Spectrum β-Lac	False	False	False	covered	8			8	0	0	8	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB52194	country	sub10	False	PMC10035410	europepmc_fulltext	True	True	https://doi.org/10.1002/mbo3.1349	High prevalence of bla<sub>CTX-M-15</sub> type extended-spec	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB52194	collection_date	sub10	False	PMC10035410	europepmc_fulltext	True	True	https://doi.org/10.1002/mbo3.1349	High prevalence of bla<sub>CTX-M-15</sub> type extended-spec	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB52194	isolation_source	sub10	False	PMC10035410	europepmc_fulltext	True	True	https://doi.org/10.1002/mbo3.1349	High prevalence of bla<sub>CTX-M-15</sub> type extended-spec	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	sub10	FILLED	already closed
PRJEB52194	host	sub10	False	PMC10035410	europepmc_fulltext	True	True	https://doi.org/10.1002/mbo3.1349	High prevalence of bla<sub>CTX-M-15</sub> type extended-spec	False	False	False	covered	4			4	0	0	4	not_generated	FILLED	whole_field	sub10	FILLED	already closed
PRJEB52722	country	sub10	False		pdf	True	True	https://doi.org/10.1101/2022.05.12.491637	Evaluation of metagenomic, 16S rRNA gene and ultra-plexed PC	False	False	False	covered	2			2	0	0	2	not_generated	FILLED	whole_field	sub10	FILLED	already closed
